,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
15,hit:1_conv:3,4,proud,I showed a guy how to run a good bead in welding class and he caught on quick.,2,it's quite strange that you didnt imagine it,3|5|5_4|3|4,
16,hit:1_conv:3,5,proud,I showed a guy how to run a good bead in welding class and he caught on quick.,3,i dont imagine feeling a lot_comma_ maybe your on to something,3|5|5_4|3|4,
17,hit:2_conv:4,1,faithful,I have always been loyal to my wife.,4,I have never cheated on my wife.,3|3|5_2|4|4,
18,hit:2_conv:4,2,faithful,I have always been loyal to my wife.,5,And thats something you should never do_comma_ good on you. ,3|3|5_2|4|4,
19,hit:2_conv:4,3,faithful,I have always been loyal to my wife.,4,Yea it hasn't been easy but I am proud I haven't,3|3|5_2|4|4,
20,hit:2_conv:4,4,faithful,I have always been loyal to my wife.,5,What do you mean it hasn't been easy? How close have you come to cheating? ,3|3|5_2|4|4,
21,hit:2_conv:5,1,terrified,A recent job interview that I had made me feel very anxious because I felt like I didn't come prepared.,5,Job interviews always make me sweat bullets_comma_ makes me uncomfortable in general to be looked at under a microscope like that. ,2|4|4_3|3|5,
22,hit:2_conv:5,2,terrified,A recent job interview that I had made me feel very anxious because I felt like I didn't come prepared.,4,Don't be nervous. Just be prepared.,2|4|4_3|3|5,
23,hit:2_conv:5,3,terrified,A recent job interview that I had made me feel very anxious because I felt like I didn't come prepared.,5,I feel like getting prepared and then having a curve ball thrown at you throws you off. ,2|4|4_3|3|5,
24,hit:2_conv:5,4,terrified,A recent job interview that I had made me feel very anxious because I felt like I didn't come prepared.,4,Yes but if you stay calm it will be ok.,2|4|4_3|3|5,
25,hit:2_conv:5,5,terrified,A recent job interview that I had made me feel very anxious because I felt like I didn't come prepared.,5,It's hard to stay clam. How do you do it? ,2|4|4_3|3|5,
26,hit:3_conv:7,1,joyful,I am very happy to have been first over 300 students during this years at my enginering school,7,Hi_comma_ this year_comma_ I was the first over 300 students at my enginering school,5|5|5_4|5|5,<HI>
27,hit:3_conv:7,2,joyful,I am very happy to have been first over 300 students during this years at my enginering school,6,Sounds great! So what's your major?,5|5|5_4|5|5,
28,hit:3_conv:7,3,joyful,I am very happy to have been first over 300 students during this years at my enginering school,7,It is computer science. I am very happy of this achievement and my family is very proud.,5|5|5_4|5|5,
29,hit:3_conv:7,4,joyful,I am very happy to have been first over 300 students during this years at my enginering school,6,Well pleased. You should be having brains_comma_man!That's a tough course_comma_i hear.,5|5|5_4|5|5,
30,hit:4_conv:8,1,angry,I once lost my job and got mad.,4,I lost my job last year and got really angry.,3|5|5_5|5|5,
31,hit:4_conv:8,2,angry,I once lost my job and got mad.,8,I am sorry to hear that. Did it happen out of the blue?,3|5|5_5|5|5,
32,hit:4_conv:8,3,angry,I once lost my job and got mad.,4,Yes_comma_ it was a complete surprise.,3|5|5_5|5|5,
33,hit:4_conv:8,4,angry,I once lost my job and got mad.,8,I am sorry to hear that. I hope it turned out to be a blessing in decise.,3|5|5_5|5|5,
34,hit:5_conv:10,1,sad,One year during christmas_comma_ i did not get a single gift. It was a rough day for me.,9,During christmas a few years ago_comma_ I did not get any presents.,5|1|5_5|5|5,
35,hit:5_conv:10,2,sad,One year during christmas_comma_ i did not get a single gift. It was a rough day for me.,10,Wow_comma_ that must be terrible_comma_ I cannot imagine_comma_ I lvoe christmas,5|1|5_5|5|5,
36,hit:5_conv:10,3,sad,One year during christmas_comma_ i did not get a single gift. It was a rough day for me.,9,Since that day christmas has not been a good time for me. As I have no family_comma_ christmas is always the worst.,5|1|5_5|5|5,
37,hit:5_conv:10,4,sad,One year during christmas_comma_ i did not get a single gift. It was a rough day for me.,10,Wow_comma_ I am sorry to hear that_comma_ I wish I could make it a better holiday for you!,5|1|5_5|5|5,
38,hit:5_conv:10,5,sad,One year during christmas_comma_ i did not get a single gift. It was a rough day for me.,9,Some days are just days that you never forget. I wish you could as well.,5|1|5_5|5|5,
39,hit:5_conv:11,1,jealous,I was at work_comma_ and my coworker was called into my bosses office. Then they were allowed to work remotely every monday. this made me jealous because I enjoy working from home,10,My coworker is allowed to work remotely_comma_ but I am not...,5|5|5_5|1|5,
40,hit:5_conv:11,2,jealous,I was at work_comma_ and my coworker was called into my bosses office. Then they were allowed to work remotely every monday. this made me jealous because I enjoy working from home,9,I work remotely_comma_ I wish that you could do something like that as well.,5|5|5_5|1|5,
41,hit:5_conv:11,3,jealous,I was at work_comma_ and my coworker was called into my bosses office. Then they were allowed to work remotely every monday. this made me jealous because I enjoy working from home,10,I do too_comma_ it is unfortnuate because_comma_ unbiased_comma_ I am our best performer_comma_ so it is curious,5|5|5_5|1|5,
42,hit:5_conv:11,4,jealous,I was at work_comma_ and my coworker was called into my bosses office. Then they were allowed to work remotely every monday. this made me jealous because I enjoy working from home,9,Sometimes in life_comma_ it is not about performance. Some people just get a shiner spoon.,5|5|5_5|1|5,
43,hit:6_conv:13,1,terrified,I was home alone. I heard a loud noise come from the kitchen. ,11,The other night I was alone and heard a nose coming from the kitchen... it was creepy. ,1|5|5_I have clicked the 'End Chat' button thank you!|4|5,
44,hit:7_conv:14,1,grateful,I went to a park and I set on a bench. I didn't notice that my wallet felt. A man came to me from behind giving me back my wallet.,7,Hi_comma_ I went to a park and I set on a bench. I didn't notice that my wallet felt. A man came to me from behind giving me back my wallet.,5|5|5_5|4|5,<HI>
45,hit:7_conv:14,2,grateful,I went to a park and I set on a bench. I didn't notice that my wallet felt. A man came to me from behind giving me back my wallet.,5,Thats a sweet man_comma_ I hope you acknowledged his kind gesture. ,5|5|5_5|4|5,
46,hit:7_conv:14,3,grateful,I went to a park and I set on a bench. I didn't notice that my wallet felt. A man came to me from behind giving me back my wallet.,7,Yes_comma_ I did. I was so grateful because I have a lot of money in my wallet.,5|5|5_5|4|5,
47,hit:7_conv:14,4,grateful,I went to a park and I set on a bench. I didn't notice that my wallet felt. A man came to me from behind giving me back my wallet.,5,Their aren't that many well rounded people in the world these days so when you see one you should always show appreciation! ,5|5|5_5|4|5,
48,hit:7_conv:15,1,sad,I got recently got three rejection letters for 3 different jobs in a matter of a week and a half. That was a painful experience. ,5,People get rejected all the time but it shouldn't be an excuse to let it dissuade you from reaching your goals.,5|4|5_5|5|5,
49,hit:7_conv:15,2,sad,I got recently got three rejection letters for 3 different jobs in a matter of a week and a half. That was a painful experience. ,7,What happened?,5|4|5_5|5|5,
50,hit:7_conv:15,3,sad,I got recently got three rejection letters for 3 different jobs in a matter of a week and a half. That was a painful experience. ,5,Got rejected from a place I wanted to work_comma_ not once but three times ,5|4|5_5|5|5,
51,hit:7_conv:15,4,sad,I got recently got three rejection letters for 3 different jobs in a matter of a week and a half. That was a painful experience. ,7,I am sorry to hear that. I hope you find a better opportunity. Did you know why they rejected you?,5|4|5_5|5|5,
52,hit:7_conv:15,5,sad,I got recently got three rejection letters for 3 different jobs in a matter of a week and a half. That was a painful experience. ,5,Thanks_comma_ they gave me the same generic lines you always hear. ,5|4|5_5|5|5,
53,hit:8_conv:16,1,prepared,I had my entire house boarded up when the hurricane came.,4,I had to board my entire house when the hurricane was coming.,3|4|5_5|5|5,
54,hit:8_conv:16,2,prepared,I had my entire house boarded up when the hurricane came.,8,WOW! Did it do any damage?,3|4|5_5|5|5,
55,hit:8_conv:16,3,prepared,I had my entire house boarded up when the hurricane came.,4,No luckily the house was ok.,3|4|5_5|5|5,
56,hit:8_conv:16,4,prepared,I had my entire house boarded up when the hurricane came.,8,That is great. I would have been scared to death. Was it recent?,3|4|5_5|5|5,
57,hit:9_conv:19,1,embarrassed,one time when I was in preschool_comma_ I had to write on the board. when I got up_comma_ my pants fell down in front of the class_comma_ that embarassed me,10,Once when I was in preschool_comma_ my pants fell down in front of the whole class_comma_ I was so embarassed,5|5|5_4|4|3,
58,hit:9_conv:19,2,embarrassed,one time when I was in preschool_comma_ I had to write on the board. when I got up_comma_ my pants fell down in front of the class_comma_ that embarassed me,12,haha yeah that would be very bad !,5|5|5_4|4|3,
59,hit:9_conv:19,3,embarrassed,one time when I was in preschool_comma_ I had to write on the board. when I got up_comma_ my pants fell down in front of the class_comma_ that embarassed me,10,It was_comma_ I almost cried cause everyone was laughing at me,5|5|5_4|4|3,
60,hit:9_conv:19,4,embarrassed,one time when I was in preschool_comma_ I had to write on the board. when I got up_comma_ my pants fell down in front of the class_comma_ that embarassed me,12,Oh no _comma_ sorry to hear that happened to you :(,5|5|5_4|4|3,
61,hit:10_conv:21,1,angry,I am so upset and mad. I cant believe what has happened!,14,I never thought things would go like this.,2|2|1_2|2|5,
62,hit:10_conv:21,2,angry,I am so upset and mad. I cant believe what has happened!,13,What happened for you to feel that way?,2|2|1_2|2|5,
63,hit:10_conv:21,3,angry,I am so upset and mad. I cant believe what has happened!,14,I was at the beach and a hurricane changed track and was coming straight at us. My boyfriend didnt want to leave because we were on the second day only of our vacation.,2|2|1_2|2|5,
64,hit:10_conv:21,4,angry,I am so upset and mad. I cant believe what has happened!,13,Oh that does sound terrible. What did you guys decide to do?,2|2|1_2|2|5,
65,hit:10_conv:21,5,angry,I am so upset and mad. I cant believe what has happened!,14,Well we ended up leaving I was too scared to stay and was really upset.,2|2|1_2|2|5,
66,hit:11_conv:22,1,afraid,Last year a tree fell on my house while my family was at home. The tree broke through the ceiling just a few feet away from my daughter. The experience was terrifying.,15,What a difference a year makes. Last year one evening my family was at home when a tree fell on the house and broke through the ceiling.,5|5|5_4|5|5,
67,hit:11_conv:22,2,afraid,Last year a tree fell on my house while my family was at home. The tree broke through the ceiling just a few feet away from my daughter. The experience was terrifying.,16,That's very scary. I hope no one got hurt.,5|5|5_4|5|5,
68,hit:11_conv:22,3,afraid,Last year a tree fell on my house while my family was at home. The tree broke through the ceiling just a few feet away from my daughter. The experience was terrifying.,15,We were OK_comma_ though the tree broke through only a few feet away from my daughter.,5|5|5_4|5|5,
69,hit:11_conv:22,4,afraid,Last year a tree fell on my house while my family was at home. The tree broke through the ceiling just a few feet away from my daughter. The experience was terrifying.,16,So happy everyone was fine!! Everything else can be fixed.,5|5|5_4|5|5,
70,hit:11_conv:22,5,afraid,Last year a tree fell on my house while my family was at home. The tree broke through the ceiling just a few feet away from my daughter. The experience was terrifying.,15,Indeed. We were out of the house for five months while repairs were being done_comma_ but now the house is better than ever.,5|5|5_4|5|5,
71,hit:11_conv:22,6,afraid,Last year a tree fell on my house while my family was at home. The tree broke through the ceiling just a few feet away from my daughter. The experience was terrifying.,16,So good to hear. Might want to trim some trees lol,5|5|5_4|5|5,
72,hit:11_conv:23,1,excited,Last week_comma_ I was watching the world cup_comma_ and watched croatia win from russia,16,So last week we were watching the world cup_comma_ and lo and behold_comma_ Croatia beat the host country_comma_ Russia,4|5|5_5|5|5,
73,hit:11_conv:23,2,excited,Last week_comma_ I was watching the world cup_comma_ and watched croatia win from russia,15,I saw that game. They won on penalty kicks!,4|5|5_5|5|5,
74,hit:11_conv:23,3,excited,Last week_comma_ I was watching the world cup_comma_ and watched croatia win from russia,16,Yes! Both countries were not about to let each other win,4|5|5_5|5|5,
75,hit:11_conv:23,4,excited,Last week_comma_ I was watching the world cup_comma_ and watched croatia win from russia,15,It was very tense. The other game with England and Sweden was not nearly as nerve-wracking.,4|5|5_5|5|5,
76,hit:11_conv:23,5,excited,Last week_comma_ I was watching the world cup_comma_ and watched croatia win from russia,16,You're right. I prefer nerve-wrecking matches. When both teams are great_comma_ the tension really builds.,4|5|5_5|5|5,
77,hit:12_conv:24,1,annoyed,I have someone always asking me questions about how to use mobile.,7,Hi_comma_ I have a co work always asking me questions about how to use her mobile. It is almost always the same questions.,5|5|5_4|5|5,<HI>
78,hit:12_conv:24,2,annoyed,I have someone always asking me questions about how to use mobile.,17,It must be so frustrating to have to answer the same thing over and over. Is she older?,5|5|5_4|5|5,
79,hit:12_conv:24,3,annoyed,I have someone always asking me questions about how to use mobile.,7,Yes_comma_ she is. She is telling that all the cell phone that she has been using have deleting her contacts.,5|5|5_4|5|5,
80,hit:12_conv:24,4,annoyed,I have someone always asking me questions about how to use mobile.,17,My aunt does the same thing! I think what she is doing is accidentally deleting texts_comma_ and she doesn't understand how to check her contacts list. What do you think is happening with your co-worker?,5|5|5_4|5|5,
81,hit:12_conv:25,1,angry,I spent all weekend working on my truck to fix a miss in the engine. Despite spending over $200 in parts_comma_ it didn't do a thing to fix the miss.,17,I worked on my truck all weekend. Spent $215 on parts and a special tool. Still did not fix the miss in the engine.,4|5|5_5|5|5,
82,hit:12_conv:25,2,angry,I spent all weekend working on my truck to fix a miss in the engine. Despite spending over $200 in parts_comma_ it didn't do a thing to fix the miss.,7,What is the problem with the engine?,4|5|5_5|5|5,
83,hit:12_conv:25,3,angry,I spent all weekend working on my truck to fix a miss in the engine. Despite spending over $200 in parts_comma_ it didn't do a thing to fix the miss.,17,It has a miss. Sometimes when you are driving it sputters and jerks and barely has any power. Other times it drives just fine. I have replaced so many things on it and nothing makes a difference for very long.,4|5|5_5|5|5,
84,hit:12_conv:25,4,angry,I spent all weekend working on my truck to fix a miss in the engine. Despite spending over $200 in parts_comma_ it didn't do a thing to fix the miss.,7,Sorry to hear that. I hope you find what is the problem with the engine.,4|5|5_5|5|5,
85,hit:13_conv:26,1,lonely,A few years ago_comma_ my marriage broke up_comma_ and I found myself living alone for the first time in my life. Though I eventually grew accustomed to the solitude_comma_ it took a while to get used to it.,15,I found myself divorced a few years ago_comma_ and for the first time in my life_comma_ I was living alone.,3|3|3_4|4|5,
86,hit:13_conv:26,2,lonely,A few years ago_comma_ my marriage broke up_comma_ and I found myself living alone for the first time in my life. Though I eventually grew accustomed to the solitude_comma_ it took a while to get used to it.,18,I felt sad and depressed due to my insecurities and felt rejected from society,3|3|3_4|4|5,
87,hit:13_conv:26,3,lonely,A few years ago_comma_ my marriage broke up_comma_ and I found myself living alone for the first time in my life. Though I eventually grew accustomed to the solitude_comma_ it took a while to get used to it.,15,Yes_comma_ I felt that way for a while. But then I grew used to the solitude.,3|3|3_4|4|5,
88,hit:13_conv:26,4,lonely,A few years ago_comma_ my marriage broke up_comma_ and I found myself living alone for the first time in my life. Though I eventually grew accustomed to the solitude_comma_ it took a while to get used to it.,18,The problem is I don't think you can grew out of my specific insecurity.,3|3|3_4|4|5,
89,hit:13_conv:27,1,proud,I felt proud when I had accomplished a dream that I wanted to do for a long time. ,18,I felt proud when I had accomplished a dream that I wanted to do for a long time. It was absailing!!,4|4|5_3|3|3,
90,hit:13_conv:27,2,proud,I felt proud when I had accomplished a dream that I wanted to do for a long time. ,15,I'm not familiar with abseiling_comma_ but I'm glad that you felt good about it.,4|4|5_3|3|3,
91,hit:13_conv:27,3,proud,I felt proud when I had accomplished a dream that I wanted to do for a long time. ,18,absailing_comma_ its when you rappeling down a building. What have you down that amazing?,4|4|5_3|3|3,
92,hit:13_conv:27,4,proud,I felt proud when I had accomplished a dream that I wanted to do for a long time. ,15,Oh_comma_ I see. No_comma_ I've never done that.,4|4|5_3|3|3,
93,hit:13_conv:27,5,proud,I felt proud when I had accomplished a dream that I wanted to do for a long time. ,18,so what have you done?,4|4|5_3|3|3,
94,hit:14_conv:28,1,sentimental,When I spend time with my father outside by the fire when we are camping.,19,Hello,4|5|4_4|5|5,<HI> <UNIGRAM>
95,hit:14_conv:28,2,sentimental,When I spend time with my father outside by the fire when we are camping.,20,Hello! I am in such a good mood since I got my new home.,4|5|4_4|5|5,<HI>
96,hit:14_conv:28,3,sentimental,When I spend time with my father outside by the fire when we are camping.,19,Funny - we just built a house where we used to go camping when I was a kid. ,4|5|4_4|5|5,
97,hit:14_conv:28,4,sentimental,When I spend time with my father outside by the fire when we are camping.,20,I have a ton of backyard space that we have plans for. Camping would be a fun one.,4|5|4_4|5|5,
98,hit:14_conv:28,5,sentimental,When I spend time with my father outside by the fire when we are camping.,19,That's wonderful. Do you have any plans to have a fire? ,4|5|4_4|5|5,
99,hit:14_conv:28,6,sentimental,When I spend time with my father outside by the fire when we are camping.,20,I want to look in to getting a nice fire pit for the house.,4|5|4_4|5|5,
100,hit:14_conv:29,1,joyful,I was so happy when I moved in to my new home. My girlfriend and I have been saving for awhile and we finally got the keys last month. Now we can finally move on with our life plans.,20,Planning out my new home has turned out to be a blast!,4|5|5_4|5|4,
101,hit:14_conv:29,2,joyful,I was so happy when I moved in to my new home. My girlfriend and I have been saving for awhile and we finally got the keys last month. Now we can finally move on with our life plans.,19,What kind of house are you building? ,4|5|5_4|5|4,
102,hit:14_conv:29,3,joyful,I was so happy when I moved in to my new home. My girlfriend and I have been saving for awhile and we finally got the keys last month. Now we can finally move on with our life plans.,20,I just moved in so it is already built. Just working on planning out decorating and appliances and such.,4|5|5_4|5|4,
103,hit:14_conv:29,4,joyful,I was so happy when I moved in to my new home. My girlfriend and I have been saving for awhile and we finally got the keys last month. Now we can finally move on with our life plans.,19,That sounds great. What are you most excited for? ,4|5|5_4|5|4,
104,hit:14_conv:29,5,joyful,I was so happy when I moved in to my new home. My girlfriend and I have been saving for awhile and we finally got the keys last month. Now we can finally move on with our life plans.,20,I think I am most excited for all the space I have. I can have friends over and not feel cramped.,4|5|5_4|5|4,
105,hit:15_conv:30,1,ashamed,I went to a party and it was real bad. ,21,I never took a drink before and my friends were all over me to take a drink,5|5|5_5|5|5,
106,hit:15_conv:30,2,ashamed,I went to a party and it was real bad. ,22,Why did you feel guilty for taking a drink?,5|5|5_5|5|5,
107,hit:15_conv:30,3,ashamed,I went to a party and it was real bad. ,21,It was not my thing and the moment I took I did wrong. Later in the night I started feeling bad.,5|5|5_5|5|5,
108,hit:15_conv:30,4,ashamed,I went to a party and it was real bad. ,22,I can understand. I am not a big drinker myself_comma_ but I wouldn't feel guilty about it.  Not unless you promised someone you wouldn't drink.,5|5|5_5|5|5,
109,hit:15_conv:30,5,ashamed,I went to a party and it was real bad. ,21,Yeah I did to my mum and dad...When I started vomiting I mess my dress and mum knew. ,5|5|5_5|5|5,
110,hit:15_conv:30,6,ashamed,I went to a party and it was real bad. ,22,Oh yea I can understand that then... Well I am sure you learned your lesson_comma_ right?,5|5|5_5|5|5,
111,hit:15_conv:30,7,ashamed,I went to a party and it was real bad. ,21,Yeah bad...anyway bye...Thanks for the chat. ,5|5|5_5|5|5,
112,hit:15_conv:31,1,guilty,After learning my husband of only 4 weeks was cheating on me I did the same to him. Not only was it before our marriage but I had found texts of him contacting her for sex after. To make it worse I slept with a close family friend of his.,22,I was only married for 4 weeks when I learned my husband was having an affair and ongoing after the wedding. I got him back by sleeping with a close family friend. I felt guilty and ashamed because it was out of character.,5|5|5_5|5|5,
113,hit:15_conv:31,2,guilty,After learning my husband of only 4 weeks was cheating on me I did the same to him. Not only was it before our marriage but I had found texts of him contacting her for sex after. To make it worse I slept with a close family friend of his.,21,Yeah that sounds really sad. I am sorry for what you went through. ,5|5|5_5|5|5,
114,hit:15_conv:31,3,guilty,After learning my husband of only 4 weeks was cheating on me I did the same to him. Not only was it before our marriage but I had found texts of him contacting her for sex after. To make it worse I slept with a close family friend of his.,22,Well I choose to stay and work it out_comma_ but I never told him. It has been 3 years.,5|5|5_5|5|5,
115,hit:15_conv:31,4,guilty,After learning my husband of only 4 weeks was cheating on me I did the same to him. Not only was it before our marriage but I had found texts of him contacting her for sex after. To make it worse I slept with a close family friend of his.,21,Yeah maybe that was a good decision that you made. ,5|5|5_5|5|5,
116,hit:15_conv:31,5,guilty,After learning my husband of only 4 weeks was cheating on me I did the same to him. Not only was it before our marriage but I had found texts of him contacting her for sex after. To make it worse I slept with a close family friend of his.,22,Well I thought I would be feel better but because I am not the cheating kind_comma_ I still feel guilty.,5|5|5_5|5|5,
117,hit:16_conv:32,1,surprised,when I was younger_comma_ my parents picked me up from work with a new car_comma_ which really surprised me_comma_ I was so excited to have my own car!,10,When I was working my first job_comma_ my parents picked me up in my new car_comma_ I was very surprised_comma_ i thought I was gonna have to buy my own car,4|4|33_3|5|5,
118,hit:16_conv:32,2,surprised,when I was younger_comma_ my parents picked me up from work with a new car_comma_ which really surprised me_comma_ I was so excited to have my own car!,23,wow_comma_ that was so awesome of them!,4|4|33_3|5|5,
119,hit:16_conv:32,3,surprised,when I was younger_comma_ my parents picked me up from work with a new car_comma_ which really surprised me_comma_ I was so excited to have my own car!,10,Yeah it really was_comma_ I am still very thankful of them,4|4|33_3|5|5,
120,hit:16_conv:32,4,surprised,when I was younger_comma_ my parents picked me up from work with a new car_comma_ which really surprised me_comma_ I was so excited to have my own car!,23,I had to buy my first car and it wasn't until I was 21 that I could afford it. ,4|4|33_3|5|5,
121,hit:16_conv:33,1,nostalgic,I get wistful remembering my high school days.,23,I'm nearing 40 and I find myself thinking a lot about my teen years and early twenties. The friends I had then and the fun we had.,3|5|5_4|4|33,
122,hit:16_conv:33,2,nostalgic,I get wistful remembering my high school days.,10,That is where I am still at_comma_ I am scared I will have regrets when I get older,3|5|5_4|4|33,
123,hit:16_conv:33,3,nostalgic,I get wistful remembering my high school days.,23,I don',3|5|5_4|4|33,
124,hit:16_conv:33,4,nostalgic,I get wistful remembering my high school days.,10,That is good_comma_ I am glad you have no regrets!,3|5|5_4|4|33,
125,hit:17_conv:34,1,confident,Last year I placed an article in an academic journal. This was the first time in a while that I had been able to do this_comma_ and it made me feel better about myself.,15,A year ago I spent a lot of time doing research for an article. Then a top journal accepted it for publication.,5|5|5_3|3|4,
126,hit:17_conv:34,2,confident,Last year I placed an article in an academic journal. This was the first time in a while that I had been able to do this_comma_ and it made me feel better about myself.,24,what was the topic,5|5|5_3|3|4,
127,hit:17_conv:34,3,confident,Last year I placed an article in an academic journal. This was the first time in a while that I had been able to do this_comma_ and it made me feel better about myself.,15,It was about the medieval poet Geoffrey Chaucer.,5|5|5_3|3|4,
128,hit:17_conv:34,4,confident,Last year I placed an article in an academic journal. This was the first time in a while that I had been able to do this_comma_ and it made me feel better about myself.,24,I'm not familiar with him where is he from,5|5|5_3|3|4,
129,hit:17_conv:34,5,confident,Last year I placed an article in an academic journal. This was the first time in a while that I had been able to do this_comma_ and it made me feel better about myself.,15,He was an English poet in the fourteenth century_comma_,5|5|5_3|3|4,
130,hit:17_conv:34,6,confident,Last year I placed an article in an academic journal. This was the first time in a while that I had been able to do this_comma_ and it made me feel better about myself.,24,and how did you learn about him,5|5|5_3|3|4,
131,hit:17_conv:35,1,annoyed,I get irritated with a coworker that gets on my nerves all the time by coming and bothering me smelling like smoke and trying to chat itu p,24,Do you have any irritating coworkers?,3|3|4_5|5|5,
132,hit:17_conv:35,2,annoyed,I get irritated with a coworker that gets on my nerves all the time by coming and bothering me smelling like smoke and trying to chat itu p,15,Yes_comma_ I think that everyone does! What about you?,3|3|4_5|5|5,
133,hit:17_conv:35,3,annoyed,I get irritated with a coworker that gets on my nerves all the time by coming and bothering me smelling like smoke and trying to chat itu p,24,yes a few that drive me nuts. the janitor is the worst,3|3|4_5|5|5,
134,hit:17_conv:35,4,annoyed,I get irritated with a coworker that gets on my nerves all the time by coming and bothering me smelling like smoke and trying to chat itu p,15,That's too bad. Our janitor is very friendly.,3|3|4_5|5|5,
135,hit:17_conv:35,5,annoyed,I get irritated with a coworker that gets on my nerves all the time by coming and bothering me smelling like smoke and trying to chat itu p,24,she comes in my office smelling like smoke trying to chat it up rather than do her job. ,3|3|4_5|5|5,
136,hit:18_conv:36,1,guilty,I broke a statuette offered by grandmother to my sister.,7,Hi_comma_ I broke a statuette offered by grandmother to my sister. It was a very important object for my sister.,1|3|4_3|4|4,<HI>
137,hit:18_conv:36,2,guilty,I broke a statuette offered by grandmother to my sister.,25,Is it not better you replace it with same type of statuette_comma_at a grocery store?,1|3|4_3|4|4,
138,hit:18_conv:36,3,guilty,I broke a statuette offered by grandmother to my sister.,7,No_comma_ it is not possible. It is old statuette given by the mother of my grandmother.,1|3|4_3|4|4,
139,hit:18_conv:36,4,guilty,I broke a statuette offered by grandmother to my sister.,25,The mother of your grand mother _comma_that means your great grand mother ! Well you can search through her archives,1|3|4_3|4|4,
140,hit:18_conv:37,1,furious,I ordered for French fries _comma_bit was served burger_comma_that pissed me off!,25,I could not tolerate the waiters insensitivity_comma_that's poor service indeed!,3|4|4_1|3|4,
141,hit:18_conv:37,2,furious,I ordered for French fries _comma_bit was served burger_comma_that pissed me off!,7,What happened?,3|4|4_1|3|4,
142,hit:18_conv:37,3,furious,I ordered for French fries _comma_bit was served burger_comma_that pissed me off!,25,Imagine _comma_I requested a French fries _comma_but was served burger instead!,3|4|4_1|3|4,
143,hit:18_conv:37,4,furious,I ordered for French fries _comma_bit was served burger_comma_that pissed me off!,7,It is very bad service. What did you do? Did you complain to the manager?,3|4|4_1|3|4,
144,hit:19_conv:39,1,guilty,There was a situation where I might of hurt my freinds feelings_comma_ I ate from my friends fridge and he had no more food left that day. He had to go to bed with no food. Hungry.,18,I left his house_comma_ filled up with his food and disgust. I left his fridge completely empty and feel guilth,4|4|5_3|5|2,
145,hit:19_conv:39,2,guilty,There was a situation where I might of hurt my freinds feelings_comma_ I ate from my friends fridge and he had no more food left that day. He had to go to bed with no food. Hungry.,26,That would be hard to do and take courage. ,4|4|5_3|5|2,
146,hit:19_conv:39,3,guilty,There was a situation where I might of hurt my freinds feelings_comma_ I ate from my friends fridge and he had no more food left that day. He had to go to bed with no food. Hungry.,18,Thanks man_comma_ at the heat of the moment I ate due to my flashbacks I was traumised.,4|4|5_3|5|2,
