,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
2057,hit:312_conv:624,2,jealous,I wish I was taller.,56,My husband has that issue.  Are you shorter than average?,5|5|5_5|5|5,
2058,hit:312_conv:624,3,jealous,I wish I was taller.,4,No I am 6 foot but want to be 6'6.,5|5|5_5|5|5,
2059,hit:312_conv:624,4,jealous,I wish I was taller.,56,I've heard of people trying to hang upside down for hours a day to lengthen themselves.  Not that I think it works_comma_ but apparently many people would like to be taller.,5|5|5_5|5|5,
2060,hit:312_conv:625,1,embarrassed,Some so-called friends sent me anonymous love-notes in middle school.  When I found out it was them doing it and not an actual boy_comma_ I was very very upset.,56,I had some girls in middle school that were very very mean to me - the epitome of mean girls.,5|5|5_5|5|5,
2061,hit:312_conv:625,2,embarrassed,Some so-called friends sent me anonymous love-notes in middle school.  When I found out it was them doing it and not an actual boy_comma_ I was very very upset.,4,That isn't cool. Are you ok?,5|5|5_5|5|5,
2062,hit:312_conv:625,3,embarrassed,Some so-called friends sent me anonymous love-notes in middle school.  When I found out it was them doing it and not an actual boy_comma_ I was very very upset.,56,Yeah_comma_ but they really made an impression I guess.  They pretended to be a boy that liked me and sent me notes and even a stuffed animal on Valentines.  Then told me it was them - can you imagine!?,5|5|5_5|5|5,
2063,hit:312_conv:625,4,embarrassed,Some so-called friends sent me anonymous love-notes in middle school.  When I found out it was them doing it and not an actual boy_comma_ I was very very upset.,4,That is mean. Girls can be mean sometimes.,5|5|5_5|5|5,
2064,hit:313_conv:626,1,terrified,I was afraid during the earthquake.,4,I was afraid during the earthquake.,5|5|5_5|5|5,
2065,hit:313_conv:626,2,terrified,I was afraid during the earthquake.,60,That's understandable was it strong? ,5|5|5_5|5|5,
2066,hit:313_conv:626,3,terrified,I was afraid during the earthquake.,4,Yes a 4.0,5|5|5_5|5|5,
2067,hit:313_conv:626,4,terrified,I was afraid during the earthquake.,60,Wow_comma_ impressive. Was it your first? ,5|5|5_5|5|5,
2068,hit:314_conv:628,1,sad,I cried when the Jonas brothers broke up.,4,I cried when The Jonas brothers broke up.,5|5|5_5|3|5,
2069,hit:314_conv:628,2,sad,I cried when the Jonas brothers broke up.,75,really?? I could not care less.,5|5|5_5|3|5,
2070,hit:314_conv:628,3,sad,I cried when the Jonas brothers broke up.,4,Yes. I love their music.,5|5|5_5|3|5,
2071,hit:314_conv:628,4,sad,I cried when the Jonas brothers broke up.,75,I am more like a rock and roll type of guy myself.,5|5|5_5|3|5,
2072,hit:314_conv:629,1,proud,I am so proud of my wife.,75,I am so proud of my wife. .She got a huge promotion at work.,5|3|5_5|5|5,
2073,hit:314_conv:629,2,proud,I am so proud of my wife.,4,Where does she work?,5|3|5_5|5|5,
2074,hit:314_conv:629,3,proud,I am so proud of my wife.,75,She works at a marketing Company.She is very talented.,5|3|5_5|5|5,
2075,hit:314_conv:629,4,proud,I am so proud of my wife.,4,Thats cool. I went to school for marketing.,5|3|5_5|5|5,
2076,hit:315_conv:630,1,disgusted,One of my favorite restaurants that I frequent weekly was just shut down by the health department.  I can't imagine how gross the kitchen must be!,104,I was so grossed out! One of my favorite restaurants that I go to every week was just shut down by the health department!,5|5|5_5|5|5,
2077,hit:315_conv:630,2,disgusted,One of my favorite restaurants that I frequent weekly was just shut down by the health department.  I can't imagine how gross the kitchen must be!,4,What score did they get?,5|5|5_5|5|5,
2078,hit:315_conv:630,3,disgusted,One of my favorite restaurants that I frequent weekly was just shut down by the health department.  I can't imagine how gross the kitchen must be!,104,I'm not sure but the report said there were over 20 bugs found. Can you imagine how gross the kitchen must be?,5|5|5_5|5|5,
2079,hit:315_conv:630,4,disgusted,One of my favorite restaurants that I frequent weekly was just shut down by the health department.  I can't imagine how gross the kitchen must be!,4,Yes. I wouldn't go back.,5|5|5_5|5|5,
2080,hit:315_conv:631,1,proud,I am happy my brother went to the MLB.,4,I am happy my brother plays in the MLB.,5|5|5_5|5|5,
2081,hit:315_conv:631,2,proud,I am happy my brother went to the MLB.,104,He does?! So exciting! What team does he play for?,5|5|5_5|5|5,
2082,hit:315_conv:631,3,proud,I am happy my brother went to the MLB.,4,He plays for the New York Yankees.,5|5|5_5|5|5,
2083,hit:315_conv:631,4,proud,I am happy my brother went to the MLB.,104,They are doing really well this season! You must be so proud!,5|5|5_5|5|5,
2084,hit:317_conv:634,1,sentimental,I found my lugage broken and objects where stolen,7,At the airport_comma_ I found my luggage broken and objects where stolen,5|5|5_5|5|5,
2085,hit:317_conv:634,2,sentimental,I found my lugage broken and objects where stolen,60,That must have been stressful. Did you report it?,5|5|5_5|5|5,
2086,hit:317_conv:634,3,sentimental,I found my lugage broken and objects where stolen,7,Yes_comma_ I filed a complain. I was so angry that could control my temper when I was talking to the agent.,5|5|5_5|5|5,
2087,hit:317_conv:634,4,sentimental,I found my lugage broken and objects where stolen,60,Are they going to accept responsibility and buy you new items? ,5|5|5_5|5|5,
2088,hit:318_conv:636,1,embarrassed,I ripped my pants during the school play.,4,I ripped my pants during the school play.,5|5|5_3|2|5,
2089,hit:318_conv:636,2,embarrassed,I ripped my pants during the school play.,119,Oh man that sucks...I'd be really embarrassed,5|5|5_3|2|5,
2090,hit:318_conv:636,3,embarrassed,I ripped my pants during the school play.,4,Yes the whole school laughed.,5|5|5_3|2|5,
2091,hit:318_conv:636,4,embarrassed,I ripped my pants during the school play.,119,Sorry to here that.  Just curious are you male or female,5|5|5_3|2|5,
2092,hit:318_conv:637,1,proud,"As I've gotten older I've learned to highly value my own culture and ethnic identity.  I am First Generation Filipino and even though I've lived everywhere I still feel connected to my ancestors.  I am from Royal Blood_comma_ the Maharlika meaning ""Chosen by the most high"".  I feel like my family and I are among the last ones.",119,"I am from Royal Filipino Blood_comma_ the ""Maharlika"" meaning Chosen by the most high. Even though my country's been degraded for centuries by greedy colonizers I'm still repping my royal kin so people know where I come from.",3|2|5_5|5|5,
2093,hit:318_conv:637,2,proud,"As I've gotten older I've learned to highly value my own culture and ethnic identity.  I am First Generation Filipino and even though I've lived everywhere I still feel connected to my ancestors.  I am from Royal Blood_comma_ the Maharlika meaning ""Chosen by the most high"".  I feel like my family and I are among the last ones.",4,I am a male.,3|2|5_5|5|5,
2094,hit:318_conv:637,3,proud,"As I've gotten older I've learned to highly value my own culture and ethnic identity.  I am First Generation Filipino and even though I've lived everywhere I still feel connected to my ancestors.  I am from Royal Blood_comma_ the Maharlika meaning ""Chosen by the most high"".  I feel like my family and I are among the last ones.",119,Are you the one who ripped his pants,3|2|5_5|5|5,
2095,hit:318_conv:637,4,proud,"As I've gotten older I've learned to highly value my own culture and ethnic identity.  I am First Generation Filipino and even though I've lived everywhere I still feel connected to my ancestors.  I am from Royal Blood_comma_ the Maharlika meaning ""Chosen by the most high"".  I feel like my family and I are among the last ones.",4,I am Filipino also.,3|2|5_5|5|5,
2096,hit:318_conv:637,5,proud,"As I've gotten older I've learned to highly value my own culture and ethnic identity.  I am First Generation Filipino and even though I've lived everywhere I still feel connected to my ancestors.  I am from Royal Blood_comma_ the Maharlika meaning ""Chosen by the most high"".  I feel like my family and I are among the last ones.",119,Oh that's cool.  Where are you from I'm from San Pedro Laguna,3|2|5_5|5|5,
2097,hit:319_conv:639,1,sad,My father in law was diagnosed with pancreatic cancer when our daughter was 9 months old.  He passed 9 months later when she was 18 months.,56,My father in law was diagnosed with pancreatic cancer when our daughter was 9 months old.  She was his first granddaughter.,5|5|5_5|5|5,
2098,hit:319_conv:639,2,sad,My father in law was diagnosed with pancreatic cancer when our daughter was 9 months old.  He passed 9 months later when she was 18 months.,45,Oh_comma_ I'm so sorry to hear that! I know how hard that can be for the family as well. Is he able to get treatments?,5|5|5_5|5|5,
2099,hit:319_conv:639,3,sad,My father in law was diagnosed with pancreatic cancer when our daughter was 9 months old.  He passed 9 months later when she was 18 months.,56,He had surgery but it was too advanced.  He was sick for 9 months and passed away when our daughter was 18 months old.  She's 18 now so he's been gone for a little over 16 years now.,5|5|5_5|5|5,
2100,hit:319_conv:639,4,sad,My father in law was diagnosed with pancreatic cancer when our daughter was 9 months old.  He passed 9 months later when she was 18 months.,45,Well_comma_ I can't relate to some extent. My father passed away 2 years unexpectedly. It wasn't from cancer_comma_ and we actually never thought he was going to pass away that day when he went to the hospital. But_comma_ it's very hard to lose loved ones!,5|5|5_5|5|5,
2101,hit:320_conv:640,1,excited,When i was younger i wanted a new computer so bad. I didn't have good parts and the computer was so slow. When i got the new computer i was ecstatic. ,68,You know when you get some new gadget and it just blows your mind?,5|5|5_4|5|5,
2102,hit:320_conv:640,2,excited,When i was younger i wanted a new computer so bad. I didn't have good parts and the computer was so slow. When i got the new computer i was ecstatic. ,75,yes_comma_ I love new gadgets.Specially from the Apple store.,5|5|5_4|5|5,
2103,hit:320_conv:640,3,excited,When i was younger i wanted a new computer so bad. I didn't have good parts and the computer was so slow. When i got the new computer i was ecstatic. ,68,When i was a kid i had a dinky computer could barely run my games. When i got a new one i was run down the halls screaming 60 FPS!,5|5|5_4|5|5,
2104,hit:320_conv:640,4,excited,When i was younger i wanted a new computer so bad. I didn't have good parts and the computer was so slow. When i got the new computer i was ecstatic. ,75,I remember also playing games with old and slow computers when i was a teenager.,5|5|5_4|5|5,
2105,hit:320_conv:641,1,grateful,My daughter was very seek for 2 weeks_comma_ but she is way better now,75,My daughter was very seek for 2 weeks_comma_ but she is way better now.I was so worried for a while.,4|5|5_5|5|5,
2106,hit:320_conv:641,2,grateful,My daughter was very seek for 2 weeks_comma_ but she is way better now,68,Was it the summer flu? Heard that went around a lot.,4|5|5_5|5|5,
2107,hit:320_conv:641,3,grateful,My daughter was very seek for 2 weeks_comma_ but she is way better now,75,Yes_comma_ it was.She was very dehidrateded and weak for days.,4|5|5_5|5|5,
2108,hit:320_conv:641,4,grateful,My daughter was very seek for 2 weeks_comma_ but she is way better now,68,That just sounds so bad. Glad she is better now!,4|5|5_5|5|5,
2109,hit:321_conv:642,1,jealous,I wish I was Lebron James.,4,I wish I was Lebron James.,5|5|5_5|5|5,
2110,hit:321_conv:642,2,jealous,I wish I was Lebron James.,60,Why? You should be happy with who you are.,5|5|5_5|5|5,
2111,hit:321_conv:642,3,jealous,I wish I was Lebron James.,4,I want to be rich and tall like Lebron.,5|5|5_5|5|5,
2112,hit:321_conv:642,4,jealous,I wish I was Lebron James.,60,Height you can not change but if you work hard anyone can be rich. ,5|5|5_5|5|5,
2113,hit:321_conv:642,5,jealous,I wish I was Lebron James.,4,I want to be rich and tall like Lebron.,5|5|5_5|5|5,
2114,hit:321_conv:642,6,jealous,I wish I was Lebron James.,60,Just work hard and make your own money. ,5|5|5_5|5|5,
2115,hit:322_conv:644,1,hopeful,I pray I make the soccer team this season.,4,I pray I make the soccer team this year.,5|5|5_5|5|5,
2116,hit:322_conv:644,2,hopeful,I pray I make the soccer team this season.,60,I'm sure you will. Have you been training? ,5|5|5_5|5|5,
2117,hit:322_conv:644,3,hopeful,I pray I make the soccer team this season.,4,Yes_comma_ everyday for two hours.,5|5|5_5|5|5,
2118,hit:322_conv:644,4,hopeful,I pray I make the soccer team this season.,60,Do you think that's enough?,5|5|5_5|5|5,
2119,hit:323_conv:646,1,sad,I cried when my brother passed away.,4,I cried when my brother died.,5|5|5_4|5|5,
2120,hit:323_conv:646,2,sad,I cried when my brother passed away.,104,I'm so sorry. That must have been so painful for you. Were you close?,5|5|5_4|5|5,
2121,hit:323_conv:646,3,sad,I cried when my brother passed away.,4,Yes_comma_ he was my best friend.,5|5|5_4|5|5,
2122,hit:323_conv:646,4,sad,I cried when my brother passed away.,104,My heart hurts for you. That's such a terrible loss.,5|5|5_4|5|5,
2123,hit:323_conv:647,1,annoyed,I was so irked when I took my car in for an oil change.  The salesman pushed a bunch of things I know I didn't need.,104,I was so irked when I took my car in for an oil change last week!!,4|5|5_5|5|5,
2124,hit:323_conv:647,2,annoyed,I was so irked when I took my car in for an oil change.  The salesman pushed a bunch of things I know I didn't need.,4,Is it ok?,4|5|5_5|5|5,
2125,hit:323_conv:647,3,annoyed,I was so irked when I took my car in for an oil change.  The salesman pushed a bunch of things I know I didn't need.,104,Yes_comma_ it's fine but the salesman tried insisting it required a bunch of unnecessary things_comma_ like synthetic oil which costs twice as much. I know for a fact_comma_ that was a lie.,4|5|5_5|5|5,
2126,hit:323_conv:647,4,annoyed,I was so irked when I took my car in for an oil change.  The salesman pushed a bunch of things I know I didn't need.,4,I do not like salesman.,4|5|5_5|5|5,
2127,hit:324_conv:648,1,content,I am ok with being average in life.,4,I am ok with being average.,5t|5|5_5|5|5,
2128,hit:324_conv:648,2,content,I am ok with being average in life.,61,I don't think there is anything wrong with average. ,5t|5|5_5|5|5,
2129,hit:324_conv:648,3,content,I am ok with being average in life.,4,I agree. Average is good.,5t|5|5_5|5|5,
2130,hit:324_conv:648,4,content,I am ok with being average in life.,61,We are all average until circumstances require us to be extraordinary. ,5t|5|5_5|5|5,
2131,hit:325_conv:650,1,impressed,I really enjoyed the movie_comma_ A Bugs Life.,4,I really like the movie_comma_ A Bugs Life.,5|5|5_4|5|5,
2132,hit:325_conv:650,2,impressed,I really enjoyed the movie_comma_ A Bugs Life.,119,I saw that movie a long time ago.,5|5|5_4|5|5,
2133,hit:325_conv:650,3,impressed,I really enjoyed the movie_comma_ A Bugs Life.,4,Yes. I laughed the whole time.,5|5|5_4|5|5,
2134,hit:325_conv:650,4,impressed,I really enjoyed the movie_comma_ A Bugs Life.,119,What was your favorite part,5|5|5_4|5|5,
2135,hit:325_conv:651,1,impressed,I was watching this one crazy video on Facebook.  It was a little Russian girl shredding up a tree with her punches.  She was only wearing 12 ounce gloves and by the time she was done it looked like a shaved pencil.,119,I saw a video of little Russian girl punching a tree to shreds with her tiny hands...by the time she was done it looked like a shaved pencil_comma_ I thought it was awesome,4|5|5_5|5|5,
2136,hit:325_conv:651,2,impressed,I was watching this one crazy video on Facebook.  It was a little Russian girl shredding up a tree with her punches.  She was only wearing 12 ounce gloves and by the time she was done it looked like a shaved pencil.,4,Cool_comma_ I guess she was strong.,4|5|5_5|5|5,
2137,hit:325_conv:651,3,impressed,I was watching this one crazy video on Facebook.  It was a little Russian girl shredding up a tree with her punches.  She was only wearing 12 ounce gloves and by the time she was done it looked like a shaved pencil.,119,Yeah she definitely was...if I have a daughter I'm gonna train her to be a lethal weapon,4|5|5_5|5|5,
2138,hit:325_conv:651,4,impressed,I was watching this one crazy video on Facebook.  It was a little Russian girl shredding up a tree with her punches.  She was only wearing 12 ounce gloves and by the time she was done it looked like a shaved pencil.,4,Do you have any kids?,4|5|5_5|5|5,
2139,hit:326_conv:652,1,sentimental,I felt this when my son turned one. It was such a special day and my husband and I spent hours going back and looking at all the photos from his first year.,123,Do you have any young children? ,4|4|5_5|5|5,
2140,hit:326_conv:652,2,sentimental,I felt this when my son turned one. It was such a special day and my husband and I spent hours going back and looking at all the photos from his first year.,4,I do not_comma_ how about you?,4|4|5_5|5|5,
2141,hit:326_conv:652,3,sentimental,I felt this when my son turned one. It was such a special day and my husband and I spent hours going back and looking at all the photos from his first year.,123,I do_comma_ my son recently turned one and it was such a special day for us! We spent hours going back and looking at all of the photos we had taken of him throughout the first year. ,4|4|5_5|5|5,
2142,hit:326_conv:652,4,sentimental,I felt this when my son turned one. It was such a special day and my husband and I spent hours going back and looking at all the photos from his first year.,4,Thats cool_comma_ what kind of camera do you have?,4|4|5_5|5|5,
2143,hit:326_conv:652,5,sentimental,I felt this when my son turned one. It was such a special day and my husband and I spent hours going back and looking at all the photos from his first year.,123,We don't have any type of nice camera_comma_ we just use our smartphones. I have an iphone and my husband has a samsung note. The quality on phones now are pretty good_comma_ we have the portrait mode. ,4|4|5_5|5|5,
2144,hit:326_conv:653,1,sad,1,4,I use to be the number one tennis player in the state.,5|5|5_4|4|5,
2145,hit:326_conv:653,2,sad,1,123,That is an awesome achievement! Was it for high school or college?,5|5|5_4|4|5,
2146,hit:326_conv:653,3,sad,1,4,It was in high school.,5|5|5_4|4|5,
2147,hit:326_conv:653,4,sad,1,123,I never played any sports in high school_comma_ I always had to work. That is a great accomplishment!,5|5|5_4|4|5,
2148,hit:327_conv:654,1,terrified,My husband had meningitis and then got bells palsey.  I was very very worried.,56,A few years back_comma_ my husband was diagnosed with viral meningitis and then while in the hospital he got Bells Palsy.,5|5|5_5|5|5,
2149,hit:327_conv:654,2,terrified,My husband had meningitis and then got bells palsey.  I was very very worried.,60,Yikes_comma_ door guy can't catch a break. Is he ok?,5|5|5_5|5|5,
